id,time,text
468,0:01:11,"吸烟对胎儿六大危害,研究表明,男性每天吸烟,支以上者,畸形精子比例超过,且吸烟时间愈长,畸形精子愈多,损害胎儿,易造成胎儿早产,香烟中的氰化物可能会造成孩子出生后智力低下,影响胎儿生长发育,增加胎儿患癌危险性,"
469,0:01:12,"林志颖代言快易典,提高成绩,提高成绩,考试,详情,"
470,0:01:13,"厦门市艾滋病自愿咨询免费热线,"
471,0:01:13,"活跃你的思维,舍弃那只有一张古板的写字台的工作室吧,圆弧形窗台被巧妙的打造成书桌,沿着窗台整间房间的每一个角落都是你工作灵感的来源,在窗外美景的伴随下工作也变得异常的轻松,"
472,0:01:13,"卡鸡马,叫兽表走啊,"
473,0:01:13,"韩国,三只眼蜡笔,口红笔,看过韩剧的亲们一定知道,这款主打尹恩惠色系的,好上色又滋润,不容易掉色哟,"
474,0:01:13,"一汽大众第七代高尔夫,高尔夫,在广州举办了全国的上市发布会,新车的官方指导售价为,万元,并推出了搭载全新,系列的,和,这两款发动机的共计,款车型,其中,还分为高低两种功率的版本,"
475,0:01:13,"审计署,重庆市黔江区扶贫办违规使用扶贫资金,万元,月,日,审计署发布,审计署移送至,年底已办结,起违法违纪案件和事项处理情况,公告,公告显示,重庆市黔江区扶贫开发办公室违规使用扶贫资金,万元,"
476,0:01:13,"王哲林爆发砍,天津两失绝杀负福建,连胜终结,北京时间,月,日,第,轮比赛展开激战,福建坐镇主场,战胜天津,终止了天津,连胜步伐,此役,福建,人得分上双,王哲林,分,板,"
477,0:01:14,"白羊座惯用的伪善招数,别看白羊座平时天真活泼毫无心机的样子哦,扮起苦情来丝毫不含糊,总是能够搬出自己成长过程中所有的挫折和心酸,一把鼻涕一把眼泪的说给你听,让你想不心疼都不行,所以在看见白羊说起自己的辛酸血泪史的时候,亲爱的们,要格外小心啦,"
478,0:01:14,",谢谢你回来了,真的很想你,"
479,0:01:14,"客厅装饰精致且丰富,对开的玻璃门也绘上鲜艳红色,鲜艳的斑斓色彩营造客厅的活跃与热情,"
480,0:01:14,"恭喜我,"
481,0:01:14,"典型的城堡式城市别墅,有着欧式的乡村范儿,又及其充满童话色彩,灰白色的墙壁打造出别样的风格,在城市建筑中独树一帜,"
482,0:01:14,"日媒真是专注抹黑天朝五十年,不过天朝也一样就是"
483,0:01:14,"随时担心侧漏,"
484,0:01:14,"妈蛋我就是自己作死,"
485,0:01:14,"想去海边吹风,"
486,0:01:14,"此时的生活平淡的就像是一潭死水,似乎连自己将流向何方都无从而知,是因为缺少了那一个远方的梦,才让我此刻觉得心里空空的吗,"
487,0:01:14,"香芋烧鸡,将香芋去皮切块,鸡肉洗净切块,用沸水焯去血水,捞出备用,锅内放入底油,油热,放入葱姜爆锅,出葱姜香味后,放入鸡肉翻炒,倒入老抽,酱油,水,放入料酒,陈醋,糖,五香粉,盐,炖一会,放入香芋块,小火炖至鸡肉成熟,香芋软糯,加入味精收汁,"
488,0:01:14,"这棵树的发型不错啊,"
489,0:01:14,"人最怕,激情后的陌生,暧昧后的冷漠,认真后的痛苦,信任后的利用,温柔后的冷淡,所以说有些事情不要太计较,睁一只眼闭一只眼,就会过去的,遇到爱你的人,学会感恩,遇到你爱的人,学会付出,有个懂你的人,是最大的幸福,"
490,0:01:14,"周末又只能在床上躺两天了,"
491,0:01:14,"开看星你,找男人就要找邻居的外星人,不停走错房幽会多方便"
492,0:01:14,"公司在动荡和变革中,更要学会平衡自己,该有的休闲娱乐还得腾出时间来参与,只有这样才能找到生命的平衡点,全盘皆乱的话,生活的信心都会因此葬送,多感受一些动手的快乐,"
493,0:01:14,"据说,月最后一天要找父母要,元的红包,你们有拿吗,"
494,0:01:14,"发表了博文,熬夜,也许以后,潜心地深入夜,到能解剖的深度,平淡的一刻,静心之时,必然想活计,那平常的日子,做些付代价的事,一个平常的人,用健康换生活,用勤奋换事业,划算的一生,实在,"
495,0:01:14,"你知道我有多爱你吗,晚安,"
496,0:01:14,"作为一只合格的狗怎能说在回校长途车的路上就不用更新游戏了,什么,移动发来了流量用完的短信,我只想说新的这张花阳好棒,"
497,0:01:14,"不想让,月过去,不想,月不想生日,想一直,岁,我的青春,"
498,0:01:14,"一场路过,一次离别,一段经历,"
499,0:01:14,"分享,清水翔太,的歌曲,君,暮,街,唔,以前有段时间天天听他的专辑睡觉,分享自,虾米音乐,"
500,0:01:14,",现在的我们就是最美好的时候"
501,0:01:15,"长路漫漫,等待我签工作的那天,"
502,0:01:15,"官调和民声怎就差距这么滴大泥,最,"
503,0:01:15,",月,号,是期待还是失意,又是一个值得回味的日子"
504,0:01:15,"生命所绽放的美丽只是瞬间,时间终会湮灭一切,你要坚强的存在,为自己和爱着你的人,致我爱着的人们,"
505,0:01:15,"是啊,圣安东尼奥只是个小城镇,但是那里的星光永不落幕,马刺"
506,0:01:15,"弟弟生日快乐,"
507,0:01:15,"喜欢我的狠狠躲着,我喜欢的远远看着,有一种人,嫉妒到骨子里,有一些人,深爱到血液里,有几个人,思念到灵魂里,"
508,0:01:15,"淘汰了,"
509,0:01:15,"突然某一天我看到一条微博,说摩羯座只需要三个月就能把对方忘记,可是为什么我做不到呢,七个三个月了,我还是会想你,还是会听到某些歌就会流泪,我有一个只有你一人的微信,可我现在从来不敢发任何东西,我怕唯一有关你的也会消失不见,铭铭很爱,我该怎么把你忘记,"
510,0:01:15,"熬夜大队走起,"
511,0:01:15,"又一个你沦陷了,你告诉我说你现在很不好,孩子我是不是该告诉你,最后的最后结局会是怎样,"
512,0:01:15,",我微笑,在任何我难过或者快乐的时候,我只剩下微笑,"
513,0:01:15,"我宁愿把生命浪费在操场上,都不想再浪费在电脑前了,"
514,0:01:15,"现在不靠谱的男人太多了,我哪有功夫跟他们浪费时间啊,有这个时间,还可以自己多看两本书,提高提高脑力造福全人类呢,钱多多嫁人记,"
515,0:01:15,"终于看完星星啦,最后一集居然看哭了,说好的老来得子呢"
516,0:01:16,"鲁迅故里景区,鲁迅故里景区是市区保存最完好,最具文化内涵和水乡古城经典风貌的历史街区,游客在看到原汁原味三味书屋的同时,还能看到鲁迅祖居从未对外开放的西厢房,新近恢复的周家新台门,长庆寺,土谷祠,静修庵,恒济当与鲁迅笔下有关的遗迹,以及寿家台门,朱家花园等一批古宅古迹,"
517,0:01:52,"放假通知,月,日连续放假三天,月,日正常上班,大家抓紧时间,该旅游旅游,该度假度假,请大家互相转告,"
518,0:01:53,",序,的派对结束时已经是午夜了,扛着哥哥的肩,有些艰难地走在路上,哥哥在派对上和聊了几句便躲到了角落独自灌酒,结果现在醉得不省人事,本来想让他们在家里留宿一晚,但为了不,"
519,0:01:54,"括号君,长音厨的肺活量测试,作死,主,括号君,"
520,0:01:54,"翻译还真是个体力活啊,老师我们能不能不走突击路线,"
521,0:01:54,"一般情况下,爱笑的人智商都比较低,你想到了谁,"
522,0:01:55,"只有遇到过错的人以后,才能遇到对的人,"
523,0:01:55,"大长腿要来了,还会远吗,"
524,0:01:55,",有时候希望灵魂能够像一朵烟花,能够明亮温暖地在夜空中停留一刻,再坠落,也许这是一个颓废主义者的人生态度,不相信永远,不拥有期待,也不需要诺言,但无法失去激情和快乐的沉沦,"
525,0:01:55,"沒有為死而活的人,"
526,0:01:55,"现在说以后太早,眼前的事就让我够举棋不定了,有感情,没结果,这些就这么扎在心坎里,怎么动都是痛,想想自己也够悲剧的,被说成那么一文不值了还死乞白赖的,爱他就需要这么窝囊嘛,我没偷着藏着,弄得自己多不自量力,怪不得今天人家说我不自信,自信源于哪,击败内心最重要,一切都心作祟,"
527,0:01:55,"看星星,太虐心,把每一刻当作最后一刻,因为他随时会离开,"
528,0:01:55,"对与错,没有界线,对就是错,错就是对,"
529,0:01:55,"今天一岁了,为了她的生日趴妈咪坚持了放弃了又坚持回来了,虽然一天都很辛苦,但是能让留下她美好的记忆,很开心,这一年和妈咪都不容易都在成长,妈咪希望宝贝永远开心健康,"
530,0:01:55,"新的一天又开始了,三月,"
531,0:01:55,"如果真的要说我的梦想,我只想说好好活下去,因为只有活着才能有能力去追梦,"
532,0:01:55,"西安市著名商标,支持好活动,期待好运降临,支持好活动,期待好运降临,详情,"
533,0:01:55,"你了解我么,你不了解我,凭什么改变我,晚安,"
534,0:01:55,"是自己犯贱,去翻看你的空间,看着看着心情就失落了,我还是放不下你吗,不要,我想远离你,可是却没人知道,所以总能从朋友那里知晓你的近况,知道你玩得很嗨,而我却在固步自封,每听到你名字一次,心就痛一次,是我太小家子气了吧,你否定了我,而我全然接受了,自个儿真贱"
535,0:01:55,"盯着别人的高度,我们不但是失去了自己的高度,同时失去的,那也是我们心灵所站立的地方,"
536,0:01:55,"说好要早睡的,体检最害怕视力检查现在居然多了个抽血,我就幼儿园抽过一次,那个画面超恐怖啊哎一想到明天整个人都不好了,不过到时候可以问下血型麽"
537,0:01:55,"半夜各种吃,唯一不哭的办法就是吃,死劲儿吃,"
538,0:01:55,"我刚刚为,天使妈妈,为孩子传递爱,给她一个快乐的童年,献出了自己的爱心,每份微薄的力量都可点亮被救助者的希望之光,共同伸出援助之手,让微博充满爱,"
539,0:01:55,"朋友说,梦醒了,就该回家了,但我更想,直到世界尽头,畅读版,"
540,0:01:55,"好完美的幸福,每一次的等待,你都会回到我身边,"
541,0:01:55,"明天谁有兴趣去扫街呢,有兴趣的报名,不然又是我一个人,"
542,0:01:55,"好了,晚安吧,亲爱的自己,"
543,0:01:55,"为别人着想,一定就有人想着你,这就是因果,这就是规律,记住这么一句话,昨天,删去,今天,留给回忆,明天,争取,对的,坚持,错的,放弃,你再优秀也会有人对你不屑一顾,你再不堪也会有人把你视若生命,"
544,0:01:55,"今天,不错,睡觉,晚安,"
545,0:01:55,"惟愿往后的日子,我睡眼惺忪,你为我描述朝阳的样子,"
546,0:01:55,"英国新晋人气流行摇滚男团,新单,首播,片中各种耍宝搞怪,正太的脸冲着镜头单眼一眨,春心萌动了起来呢,随着冬天过去,的这首歌曲会带走最后的寒冷,依旧是青春动感的旋律,年轻的疯狂的时候总是在每个夜晚后逐渐熄灭,但,绝对让你补充胶原带白,浩浩音乐,"
547,0:01:56,"最近一直失眠,到了早上才有睡意,不想做工了,一直都好累,又不能睡,怎么可以这样,"
548,0:01:56,"减肥一直进行着,从未放弃过,春天来了,你的肉依然存在么,"
549,0:01:56,"今年有很多好友都将步入婚姻的殿堂,进入人生的另一个阶段,我开心着,同时也羡慕着,"
550,0:01:56,"我怀念七年的齐刘海三年的中分一年的斜刘海这两年到底算什么样子,"
551,0:01:56,"笑着放手让彼此都轻松,不要再犹豫不决,定下心去做一个拿得起放得下的人,致自己,"
552,0:01:56,"拥有的人从不炫耀,因为她不自卑"
553,0:01:56,"本来就不怎么爽,回答时承认语气有点冲,五分钟不到毫无意外的被欧老请了出去聊天,当时只有一个想法,这种看门的太它吗的有骨气了,对她只能甘拜下风,"
554,0:01:56,"很多人选择了留学,我也该好好滴快快滴做出决定了,"
555,0:01:56,"小宜从帝都来杭州微服出巡了,真是超级,"
556,0:01:56,"无论我们能不能走到最后,你都必须陪我幻想我们结婚生孩子的以后,给希望一点希望"
557,0:01:56,"我的宝贝,生日快乐,快乐,永远爱你,"
558,0:01:56,"人总是喜欢做一些违背自己内心的事,"
559,0:01:56,"我是不懂表达但我不是白痴,所有的事情我都看在眼里放在心里,"
560,0:01:56,"郁闷中,"
561,0:01:56,",处女自述,我现在性欲极强,是不很可耻,分享自,凤凰新闻客户端,"
562,0:01:56,"趁我还年轻,只是千百万中的一朵,同是火星人一起追随你的梦想而来"
563,0:01:56,"三月的第一天,第一百天,晚安,"
564,0:01:56,"一场说走就走的旅行和一场简简单单的爱情,哟"
565,0:01:56,"每次下雨,总会有事情让心情很低落,你的眼泪就是我的痛"
566,0:01:56,"我忘了今天要,点起床的,"
567,0:01:56,"三月,希望可以过的好一点儿,"
568,0:01:56,世上需要太多的解释
569,0:01:56,"我想说我睡不着,难受,"
570,0:01:57,"今天大姨妈第一天,本来应该裹在被子里疼的死去活来,结果我被雨淋成狗还各种乱跳各种乱吼,我都从来没这么拼命地吼过歌,感觉超级好"
571,0:01:57,"真的不知道该怎么办才好,"
572,0:01:57,"这次来广州已经第三天了,这客户,这效率,一声叹息呀,金城购物广场,"
573,0:01:57,"杭州湉晨再合唱,自从看了烦,就再也没听到湉晨合唱了,最后一站,一定要完爆,"
574,0:01:57,"既然不能第一刻祝你生日快乐,那就最后一刻吧,吳惠瑾,"
575,0:01:57,",号,真开心,又有流量了,"
576,0:01:57,"还是睡不着啊,明天不打算上班了吗,"
577,0:01:57,"你找到新愛戀,至少令我心酸,"
578,0:01:57,格言三
579,0:01:57,"起早贪黑的写项目书写到现在,头昏脑涨,无视我之前的付出,还被批写得完全没有逻辑顺序,心情本来就不怎么美丽的我眼泪不停往下掉,只想说,我真的很累,"
580,0:01:57,真心希望老弟的桃花运不要那么旺
581,0:01:57,"什么事道,稀里糊涂加班一个半点,累的要死,腿都要站疼了,还不算加班,私企大坑人了,"
582,0:01:57,"我为什么要手贱的下载这个,能说这都是在我枕头边扫到的吗,睡觉睡觉"
583,0:01:57,",今日听起宿友在播同桌的你,我突然想起我们的饮歌啊,难得可以同坐,何以要忌讳赤裸,然后就变赤裸了,我分享了,"
584,0:01:57,"我怪难过,肿么办,谁来安慰安慰我呢,"
585,0:01:57,"只听到前奏就爱上了,东方神起,"
586,0:01:57,"扼地乖乖,你们在学校继续加油吧,"
587,0:01:57,"最近很烦,宿舍总有那么几个奇葩,都他妈的自私"
588,0:01:57,"三月,微笑一切,"
589,0:01:57,"我是一个维修工人,珠江路,号租了房子做维修,合同签了两年,交了半年房租,才做了两个月,生意刚刚有点起色,老板自己想接手做,逼着我要把我赶走,把我门口广告全部撕毁,维修桌子强行拆掉,房租押金一分不退还,让我无条件搬走,横行霸道我实在没办法,请各位媒体朋友帮帮我,南京法律咨询"
590,0:01:57,"想到要见你就紧张得想去割双眼皮,最好重新投胎一次,崭新得像一张刚取出来的钞票一样,去见你"
591,0:01:57,"如果这都不算爱,我有什么好悲哀,谢谢你的慷慨是我自己活该,我爱的喜欢我的,请你们幸福,慢慢的也许就都好了,都会好的,"
592,0:01:58,"纵有千万不舍,还是结束了,从没这么舍不得一部韩剧大结局,来自星星的你大结局,晚安,"
593,0:01:58,"可以用,天時間愛上一個人,但卻要用,輩子去忘記一個人"
594,0:01:58,"生命随时都可以重新开始,今晚看的一句很正能量的话,共勉之,欧克,再不睡,明天又不能早起开会大,"
595,0:01:58,"兮兮一到宵夜时间就异常兴奋,"
596,0:01:58,"二月只有,天,所以就欢喜地迎来了第,个月啦,是特别的倒计时,也是我们的成人礼,我们一起见证了很多也一起面对了很多,接下来还有很多,我最爱的,有你在身边就足够了,别的什么都不重要,晚安,"
597,0:01:58,"睡前看到一句话,一定要有等待过尽千帆的勇气,瞬间心情好轻松,"
598,0:01:59,"有意思秀粉吐血自制,教授去哪儿,都敏俊天朝妹子在等你,"
599,0:01:59,",万字的小说就看了,天看完然后发现是还没完结的的呵呵呵果断弃了"
600,0:01:59,"系时候换个墙纸葛啦,换个心情,"
601,0:01:59,"我想有一天和你去旅,行,去那没有去过的地方,没有行李,没有背包,不带电脑更不要手机,走一个地方停一个地方,在我心里最美好的就是和你一起老在路上,捕捉最后的流星,坐在最高的山顶上,可以听音乐,聊电影,吃东西,随便是什么,都可以,当日出越过山涧,我未老,你依然,"
602,0:01:59,",嘿嘿生日快樂,還是一句,祝你跟你男朋友常常久久,有空出來玩吧,"
603,0:01:59,"明天就能上电工课了,下周还能上和专业的数据库,这里不是厦大,没有花哨的校选,能学点工科的特色才赚到,只是我愿意把更多的时间花在自己想做的事情上,虽然是学霸,但我讨厌书呆子,我只是希望两年以后不要变成一个废物,有很多事情比期末考的成绩更重要,简单的说,就是梦想和远方"
604,0:01:59,"发表了一篇转载博文,洋妞沙滩激情艺术演绎,"
605,0:01:59,"哈哈,半夜三更的,我又想出来个脑筋急转弯,请听题,其实啊,中国人体型都一样,晓得都是啥体型么,"
606,0:01:59,"我们都快乐,永远可以依靠的肩膀,喝爽歪歪的旺仔"
607,0:02:00,"松田翔太将单独主演,年,月,日上映的电影,新生,欺诈游戏,女主角则由多部未华子出演,多部扮演的单纯正直的女大学生篠宮收到了欺诈游戏的邀请函从而参加了新的抢椅子游戏,在无人岛上,人争夺椅子,筹码是,亿,多部被选中是因为其透明感和外表弱气与内心的强大,据说还有神秘女子会出现,会是谁呢,"
608,0:02:00,"渴望换新机,的忠实客户渴望体验新渴望,系,新渴望,系能解渴望吗,官方微博"
609,0:02:00,",月了诶"
610,0:02:00,"有需要化妆品和日常护理的加微信,"
611,0:02:00,"你觉得孤独就对了,那是让你认识自己的机会,你觉得不被理解就对了,那是让你认清朋友的机会,你觉得黑暗就对了,那是你发现光芒的机会,你觉得无助就对了,那样你才能知道谁是你的贵人,你觉得迷茫就对了,谁的青春不迷茫,谁的青春不迷茫,"
612,0:02:00,"我理想中的生活不应该是一成不变的,隔个三两年就换一个环境一种生活方式,对未来的生活永远充满期待和憧憬,而不仅仅只能是幻想,"
613,0:02:00,"因为我仍有梦,依然将你放在我心中你是我的,度,"
614,0:02:00,"亲爱的自己,我曾把全世界的温暖送给你,种最省钱减肥方法,温暖,"
615,0:02:00,"夜空中最亮的星还得毛川唱,"
616,0:02:00,",月最后一天,原来我一直喜欢有点小温馨的东西,却还是有很多东西在年华正好的时候来不及参与,偶尔落寞的我也依然要好好的生活,生活就是不知所措的面对各种你不知道的事的过程,所以亲爱的自己的好好加油哦,"
617,0:02:00,"不就是减肥吗,瘦十斤不算个事儿,"
618,0:02:00,"双子座的你一定很清楚,自己身上有一股难以被束缚的活力,你的心中永远有新点子,永远会有不同的事物引起你的兴趣,如果爱情带给你的是艰苦谋生的日子,每天除了工作别无乐趣,这种压迫感会令你窒息,如果面包换来的是与一个毫无共同乐趣的人相守一起,这种约束力也会令你疯狂,"
619,0:02:00,浪费
620,0:02:00,"尔等再不就寝,胖十斤,"
621,0:02:00,"敢不敢有一集不让我哭,钝器越来越讨人厌了啊,"
622,0:02:00,"有很多朋友到现在都没有弄明白,为啥现在微信打开全是广告,因为微商时代到来,天天看我每天分享事业机会,可能你会瞧不起,还看不懂,但是今天的你,是拿着手机玩游戏呢,还是拿着手机看别人挣钱呢,这个很重要,你有可能会笑,"
623,0:02:00,",当一个学生跟已婚老师走到了一起,我不得不吐槽一下,现在已不是爱情分不分年龄界限的问题了,是赤裸裸的道德问题呀亲,真恶心,"
624,0:02:00,"分了班,还要给我们分宿舍,好狠啊,"
625,0:02:01,"简直愚不可及,"
626,0:02:01,"都好多年了,其实我还是是对,烟花易冷,过敏,"
627,0:02:01,"明天要早点起来不能耽误了火车,"
628,0:02:01,"分享,李宗盛,的歌曲,凡人歌,分享自,虾米音乐,"
629,0:02:01,"对唔住,我真系唔识点样,将一个好挣噶人扮到好中意,所以成日得罪人多称呼人少,但最起码身边噶朋友都系最真,多谢你地一直噶包容,"
630,0:02:01,"吴承恩,这就如描写大自然发生自组织能力最经典的一句话,一,只亚平宁半岛上的蝴蝶翅膀的扇动,可能导致遥远太平洋深处的一场风暴,我们从这个小苍蝇在大自然统一链条上的功用,看到了天宇之心的微妙,"
631,0:02:01,"有理,要用实际行动报答父母恩情"
632,0:02:01,"换地方喝酒,点评上胡乱搜索离思南公馆最近的酒吧,就搜出了这家酒池星座,据说很有名,生意太好只能坐吧台欣赏调酒师的现场调酒,每个动作都很专业,就是雪茄味太重,被熏着了,"
633,0:02:01,"从来不对自己亲近的朋友使心眼子,"
634,0:02:02,"一直很幸运,自己所在的沈阳很早就有了宜家,这些年无论是快乐还是不快乐的时候都喜欢到宜家里坐坐,心情就会很舒畅,感谢有你,宜家,"
635,0:02:02,"不要再抑郁下去了孩子,你要像个神经病一样活泼开朗,你好,三月,"
636,0:02:02,",华强北水货手机报价,索尼,是一款具有数码相机美名之称,因为它后置摄像头像素达到了,万,已经超越了数码相机的水平,并且支持三防功能,还搭载了高通骁龙四核处理器,目前在深圳水货,"
637,0:02:02,"当你牵挂一个人的时候,你就会想她是不是也在牵挂着你,"
638,0:02:02,",自己存,"
639,0:02:02,"我真是服啦我唯一的粉丝,反复地关注我,删除我,真是想不明白为什么,我都被你弄晕啦,再折腾,我就把你拉黑,哼"
640,0:02:03,"星星看完了,哭肿了眼睛,发誓再也不看韩剧了,"
641,0:02:03,"哎,一时没看清让买了到的票,雨中行,"
642,0:02:03,"洗了太有纪念意义的一个澡,其实我也可以很大胆,以前小瞧自己了呢,求赞,"
643,0:02:03,"命運就是喜歡看你失魂落魄的樣子,"
644,0:02:03,"要记住今天手心冒冷汗的高觉,"
645,0:02:03,"控制手头现金,不光怕浪费,主要是控制欲望,花多要多这也喜欢那也眼热,心头灰尘越积越多,好不容易看清真正想要的,差点又被带沟里,年冬写,不建设,不囤积,不浪费,要相信,这个世界上,真的有人在过你想要的日子,"
646,0:02:04,"刚去了比特币吧打了酱油,虚拟货币而已,不至于吧,搞得和传销一样,投机取巧这种事咱还是敬而远之,"
647,0:02:04,"共同走过的二十年,"
648,0:02:04,"杰哥第一,实力不解释啊,爱你,"
649,0:02:04,你怎么被那么多人簇拥看不见我怎么办
650,0:02:04,"转发评论,去快船可以打首发小前锋啊,马刺,热火的体系已经很成熟了,去了只能打替补,但即使去了快船,虽然有保罗掌舵,但我个人觉得,他们的体系没有建立起来,管理层更多的好像是只要市场上有不错的球员就往来挖,并非是在球队体系之上按需求挖人,格兰杰确定签约快船,"
651,0:02:04,"一次亲热过后,他躺在那人怀里,问道,诶,当初你是怎么决定和我表白的,那人愣了一下,答,记不记得有一次咱俩在路上走,你看见一只小强,尖叫着就扑到我身上了,然后,你就觉得我很柔弱,升起了一股保护欲,之前咱俩不熟的时候我亲眼看到过你徒手捏死蟑螂,"
652,0:02:04,"贾老板的,节奏感好好噢,嘻嘻,睡不着咯,"
653,0:02:04,"复仇者集结,"
654,0:02:04,"班会课,开学季,当然少不了市营,班学子齐聚下来开个班会,这次的班会由我们的重量人物班主任,进行主持,相信大家都记住了老师的教诲,这个学期努力做到不挂科的,对吧,当然还要记住安全问题,新学期,为市营二班的美好未来,干杯,"
655,0:02:04,"小夏夏生日快乐,希望一条微博可以召唤一个,"
656,0:02:04,"杜绝交友不慎,切记损友毁一生,都是杯具呀,"
657,0:02:04,"已跪,"
658,0:02:04,"期待的周末结束了,翻看学生时写的说说自己都看笑了,或许是成长或许是迫于社会的压力,迎接新的一周,也是四月的最后一周,安排好最后一周的工作计划,让四月圆满结束,充实的迎接五一,夜晚的北京还是那么的美丽,晚安北京,亲,年,月,日"
659,0:02:04,"我愿和我家亲爱的永远好好的,"
660,0:02:04,"弟弟们在前面闹着,你一个人默默在后面看饭的留言,之后老金也过去和你一起看,最后大家一起挥手跟屏幕另一边的告别,人说,喜欢的越久发现的缺点越多,对你们亦然,但在你们身上看到的优点,足以将那些缺点深深覆盖,"
661,0:02:04,"陈翔,为什么我会那么喜欢你,"
662,0:02:04,"全都是我的不对,改,"
663,0:02:04,"多屌,多霸气,多接地气,的甜言蜜语,"
664,0:02:05,"虽然迟到了,是自己不对,但是那个老师的态度像个人吗,"
665,0:02:05,"下雨天,偏头痛来得太突然,"
666,0:02:05,"不依赖不指望,不值得,"
667,0:02:05,"失望,到底是什么时候呢,"
668,0:02:05,"现在突然非常非常的想你,想抱着你哭会"
669,0:02:05,"我不是怀念大学,"
670,0:02:05,習慣成自然
671,0:02:06,"最强大脑,虹膜识人孙小辉和追梦老男孩李勇谁会晋级,孙小辉不喜欢李勇,详情,"
672,0:02:06,"醉乡民谣,不错很耐看,整部片子词不多但氛围浓厚,还是希望科恩在奥斯卡拿奖,白日焰火,内地,月,日上映,好高兴,票房一定不温不火但是好片仅预告片就把人物心里表现的淋漓尽致,荣誉不用说,情节大概也知道,想看看男女主人翁是如何演绎松花江情绪的,配乐也喜欢,钢琴提琴加吉他底噪,完美佳作"
673,0:02:07,"药山,人文景观历史悠久,始建于隋唐,兴盛于明清,是集佛,道两教于一山的宗教圣地,历代兴建的寺,观,殿,宇有清华观,遥望洞,三清殿,灵官殿,佛爷殿,宝林寺,朝阳寺,观音阁,碧霞宫,龙王庙,关帝祠,唐塔等诸多古刹,布局严谨,规模宏大,楼阁参差,碑碣林立,雄伟壮观,"
674,0:02:07,"我想我是幸运的又幸福的,有爱我的父母家人,关心我的朋友,忍了一天的眼泪,"
675,0:02:07,"我说真的,这种东西谁爱学谁学去,各种,各种,各种,还有什么,大哥求你饶了我吧"
676,0:02:07,",男神生日快乐,二十不悔,"
677,0:02:07,"哦,对了,今天把人气哭了,我可没那么坏,当下我比人家还慌,然后变成我边淌眼泪边说我错了,我说错话了,办错事了,诶,我可真是,"
678,0:02:07,"在寝室边聊天边涂鸦,三个字,人体渣"
679,0:02:07,"走到尽头了,呵呵呵拜拜,"
680,0:02:08,"晚安,追梦人们,"
681,0:02:08,"周杰伦的粉外套,简直太萌太可爱了,可怜在学校不能看直播,天后等我,"
682,0:02:08,"每天晚上都睡得不想洗漱,早上还起不来,是不是好朋友快来了"
683,0:02:08,"有时候就是觉得决定是错误的,我恨恨自己不能下决心,"
684,0:02:08,"上一次认真看一部韩剧是,年前了,"
685,0:02:08,"晴天一声雷,大街上突降一个不依不饶的碰瓷哥,如此的,敬业,实在让人叹为观止,幸亏司机大哥也不是吃素的,终凭借其精湛无比的车技,风骚的走位,完美躲避,"
686,0:02:08,"想看,科学怪狗,原来有真人版,"
687,0:02:08,"好与更好,做有知识的人虽好,但做有道德的人更好,做我们必须做的事虽很好,但做我们应该做的事就更好,制定人生计划与确立未来目标虽好,但将它们付诸实施就更好,希望成功虽然好,但为成功而努力就更好,做出承诺虽然很好,但兑现承诺就更好,具有尊严虽然很好,但不践踏别人的尊严更好,"
688,0:02:08,"可能别人经常会说别勉强,别强求,别为难自己,我却觉着挺住这两个字就够了,挺住,再苦再难都要坚持,突然想到鱼住,睡了,"
689,0:02:08,感谢两个蛋的手抓饼
690,0:02:08,能好好的吗
691,0:02:08,"怕黑怕鬼怕僵尸怕怪兽怕很多可怕事物的人还要看鬼故事和可怕的图片,第一张就受不了,"
692,0:02:08,"原来这才是真相,转贴强人是我呀,给力的转,愿望就是能中个小奖,详情,"
693,0:02:08,"无论你有多喜欢对方,爱情里的主动必须是男人,如果这个男人不主动,我宁愿错过,"
694,0:02:08,"手机上早删了,微博一直都在,重新下了微信,翻了近十天的朋友圈,跟空间比起来真的要有爱的多,"
695,0:02:08,"拼命学习,怕以后买不起房子,拼命套磁,怕申不上学校,拼命买衣服,怕自己比别人难看太多,拼命提醒别人我的生日快到了,怕过了生日时没人会想起我,拼命,总之是,做什么都挺拼命的,甚至是拼命谈恋爱,怕以后没人要,"
696,0:02:08,"当所有的悲伤揉在一起的时候是胡思乱想睡不着觉地翻腾,"
697,0:02:08,"在一起,个月,天,"
795,0:02:54,"小黑特辑,顺便让我吐槽下怎么有个奇怪的标签乱入了,这样的名侦探才不喜欢呢,主,御剑游仙,"
796,0:02:54,",号了,真要命,"
797,0:02:54,"只能怪我太容易相信人,去你妈的,以后要带眼识人,"
798,0:02:54,",虾米音乐听到一首好听的歌曲,唯物主义,一起来听吧,"
799,0:02:54,"为什么木有人发明出这个发型,我是要引领时尚了么,"
800,0:02:54,"添加自选股,保税科技,现价,元,我的自选股列表,大家觉得这股怎么样,有共同关注的朋友吗,"
801,0:02:54,现在肚子好饿
802,0:02:54,",几个月后会不会改变什么,我就是给我一个数学公式我只认识里面的数字,一个单词我只认识里面的字母,一个化学数学符号,对我来说它就是一个符号,什么都不懂的我,无权就爱声张正义的我,不会温柔娇纵的我,你学习好,阳光,微笑又好看,莫名失落,"
